block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
100000,8c14f0db3df150123e6f3dbbf30f8b955a8249b62ac1d1ff16284aefa3d06d87,0,,1293623863,,0,50.0
100000,fff2525b8931402dd09222c50775608f75787bd2b87e56995a7bdd30f79702c4,0,,1293623863,,0,50.0
100000,6359f0868171b1d194cbee1af2f16ea598ae8fad666d9b012c8ed2b79a236ec4,0,,1293623863,,0,3.0
100000,e9a66845e05d5abc0ad04ec80f774a7e585c6e8db975962d069a522137b80c1d,0,,1293623863,,0,0.01
300000,b39fa6c39b99683ac8f456721b270786c627ecb246700888315991877024b983,0,,1399703554,,0,25.0402836
300000,7301b595279ece985f0c415e420e425451fcf7f684fcce087ba14d10ffec1121,10000,,1399703554,,0,364.7299
300000,6961d06e4a921834bbf729a94d7ab423b18ddd92e5ce9661b7b871d852f1db74,26250,,1399703554,,0,45.34776015
300000,85e72c0814597ec52d2d178b7125af0e3cfa07821912ca81bf4b1fbe4b4b70f2,10000,,1399703554,,0,533.9998
300000,25ca9ce6e118225fd0e95febe6d835cdb95bf9e57aa2ca99ea2f140a86ca334f,0,,1399703554,,0,78.44303
300000,a52997fa37fee82c0bf16638f5ec66bb0df999034c6b21bf9b8747c1abed994f,0,,1399703554,,0,2.0291
300000,dd9aaf33afe6f8364a190904afcc5004fd973527be5a23f68bd7b6bd40f84c59,11350,,1399703554,,0,3.9998865
300000,83ff2b04fe5e19f2650c5fedc706a26ab314e9edc40aed106373adaa36f6bf12,10000,,1399703554,,0,2.5343
300000,3c412d497cb5d83fff8270062e9fe6c1fba147eed156887081dddfcc117e854c,10000,,1399703554,,0,0.3999
300000,5a0ce1166ff8e6800416b1aa25f1577e233f230bd21204a6505fa6ee5a9c5fc6,0,,1399703554,,0,42.4
300000,3184aa6ccaed5f3e41fc34045970cee7501b68795c235108debd1c9a5dfec1a4,10000,,1399703554,,0,4.2199
300000,80bf2f098684a5db1ce0b14c0adc75efec6710a040eacfb81f64917c34e69ca5,10000,,1399703554,,0,72.6665
300000,80f6247937daa9ffd866e616abd337177d734a35f847669c41ec358817f3a7e8,10000,,1399703554,,0,0.0708
300000,3f4735eb3beb164150000b90fba6055bcff7a08ecba9352b7d29f404a658d2c9,20000,,1399703554,,0,1.43165303
300000,c33240a15d4e252ec0284e4079776843780a7ea8836bd91f8fb8217ca23eed9b,0,,1399703554,,0,32.88996288
300000,15796981d90b9ecbce09a9e8a7b4f447566f2f859b808f4e940fb3b6ac17d3d5,0,,1399703554,,0,1.40102445
300000,60e9a2b1f7120d329fd41f1b48f5f1b3a3a581212bec241fd8f1f2a37a06efeb,10000,,1399703554,,0,0.34087273
300000,b31214324f4c4d59540346de6cb692c02fdd31674486bff4981a8a7d8db74b6e,10000,,1399703554,,0,1.4551713
300000,8cd58bdc6b27fd9b664e2499e9ae7d8fd8ab61757a14e9face89b1d3ce72e8d4,0,,1399703554,,0,0.068
300000,430116ff8ba9331cd0aee2530841661a9f138655eb3f013cb159d4387a5c8d75,0,,1399703554,,0,0.22459052
300000,07985ed09f592d6a5d87f20631f31f0e844a63eb6fdca293be5b8cdd966b5bc3,10000,,1399703554,,0,47.99172
300000,05cea126741dcc14e8b04a71c7b3a20790ac650a34c2af3d26ad591897a745bb,0,,1399703554,,0,1.4924
300000,697699797160497048258d35a491929772d3afdb4d39e2f3b1215f69f34f95e4,0,,1399703554,,0,0.11096508
300000,83088c0ad83575d56013dffe44a6820d5931ec7b2df0a72a7008123714541230,10000,,1399703554,,0,0.2298
300000,f14255e8fa5618b03a6f99dff6c0635f565278dd951d776daa392ef8a22314cf,10000,,1399703554,,0,27.7774816
300000,81335877f5ba07432f642206de7bb30367e3da8fa48dc91139795ecb6571e39e,50000,,1399703554,,0,82.41077345
300000,3a87b229b9db4a9562d1453106f7b61aa67e05631cf1068cf37af910101c1b7d,50000,,1399703554,,0,80.09760918
300000,4f4c7d7e0677f5109cc91287a7635ffb4906dc91d1287f0d8661cec0e2dcdbaa,10000,,1399703554,,0,34.76791235
300000,0c3570cc17b033ca526fb06e3d9945aab06b279c11aee3e947a6f76b9d938cad,0,,1399703554,,0,1.51263671
300000,e9ce733b8397a3e39ed484e2766095e2cc3fb80e62e6c01281223d4e98516125,0,,1399703554,,0,1.48279808
300000,7711457b2611b68b0dd03291cbad3e56015233f7861cf087686ac8b7a6bcd2a1,0,,1399703554,,0,1.46547166
300000,3b4eaaa4c92e5e79f2a2b5a91517290a8134b0581cb5146b5bb34abb2da6105a,0,,1399703554,,0,1.43908874
300000,4d4a6f9408042e48cfd78a0151c8e01aaec829a6bd0154c9aff8020fedb19910,10000,,1399703554,,0,23.33396804
300000,200f10f9a80042bc2ea3ce10678a22c2f2f65e8c9eb77cb02616ab994d78bc64,0,,1399703554,,0,1.40452144
300000,9fa29ce548cdc746ebfca93778a13f2aec7ca337b3713a508371cc895926c4e1,0,,1399703554,,0,20.20771423
300000,38a7fb461f35590b1b637accc0bc7cfbd8dc97cd29494f91f6de7ab650b77662,10000,,1399703554,,0,1.15436356
300000,692229d9ddcac96288015bbbf9ef2ff21ea1f332c258ac09d67ea90a89643e1e,10000,,1399703554,,0,0.2899
300000,cbad0a4ee0b505a4b004e1ec9e8d845ffaab9fe006841a5de0f57f45975f638d,10000,,1399703554,,0,0.3720184
300000,fd0fe9667036af10d633674cdd216b8f3dfe8dea8530c29735bb8494ded454d3,10000,,1399703554,,0,11.6932248
300000,73eee43d7fd9ab2d38323a25ee776f79dd05e37e0bac5c58c3537fdf8bebb03a,0,,1399703554,,0,3.46009716
300000,dbb2f7d327e746cc5271f0184446319d13fdab43f7cd9c9bdb1780fb51333195,0,,1399703554,,0,2.7995
300000,bb420523868848e1b60ffe28a2f5a657e7db424e11aaacca19c992eb67805349,100000,,1399703554,,0,2.599
